listing_link,searched_location,title_bed_bats_review,price_per_night,review_count,review_count_link,host_link,host_response_rate,listing_description,cleanliness_ratings,accuracy_ratings,check-in_ratings,communication_ratings,location_ratings,value_ratings,google_map_location_link,facilities
https://www.airbnb.com/rooms/42906748?adults=1&category_tag=Tag%3A8678&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=986150988&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486060_P3QAkaOjjwepuxsr&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,Sylhet,Bed and breakfast in সিলেট · 1 bedroom · 2 beds · 1 private bath,,,,https://www.airbnb.com/users/show/21859941,Response rate: 100%,Very close Sylhet Mazar & On the way of Airport,,,,,,,"https://maps.google.com/maps?ll=24.91228,91.8725&z=14&t=m&hl=en&gl=BD&mapclient=apiv3","['Shampoo', 'Essentials', 'Hangers', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Private entrance', 'Free parking on premises', 'Private living room', 'Breakfast', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1129400774326716400?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-17&check_out=2024-06-22&source_impression_id=p3_1718486060_P3sD5rZX0krA60-s&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,Sylhet,Rental unit in Sylhet · ★New · 3 bedrooms · 3 beds · 3 baths,,,,https://www.airbnb.com/users/show/514057307,Response rate: 100%,"ٱلسَّلَامُ عَلَيْكُمْ وَرَحْمَةُ ٱللَّٰهِ وَبَرَكَاتُهُ 

 sadik tower 
noyashorok

* （ ） ，，， ，， ，，，， ，， ，
￥￥

AC

Geyser hot water




  

#YourHomeAway #yourhomeaway #sylhet",,,,,,,"https://maps.google.com/maps?ll=24.895726,91.872706&z=14&t=m&hl=en&gl=BD&mapclient=apiv3","['Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Free parking on premises', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/878895109031927667?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486060_P3W80fgeSAhesYCx&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,Sylhet,Rental unit in Sylhet · ★4.0 · 6 bedrooms · 4.5 baths,,5 reviews,https://www.airbnb.com/rooms/878895109031927667/reviews?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486060_P3W80fgeSAhesYCx&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,https://www.airbnb.com/users/show/207212419,Response rate: 57%,"Forget your worries in this spacious and serene space.

At Choudhury Duplex we offer modern accommodation to guests nationwide and overseas.

We are located centrally but in a quiet peaceful area and close to the famous shopping area of Zindabazar and affluent area of Uposhor.

Ancillary service of a High X 7 seater vehicle with a driver can be provided with secure garage parking on site.",3.6,4.0,3.8,4.0,4.0,4.2,"https://maps.google.com/maps?ll=24.90333,91.90632&z=14&t=m&hl=en&gl=BD&mapclient=apiv3","['TV', 'Fire extinguisher', 'Wifi', 'Kitchen', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/868313558857269584?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486060_P3HuAm-EBkVpYMSJ&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,Sylhet,Guesthouse in Nishen · 3 bedrooms · 2.5 baths,,,,https://www.airbnb.com/users/show/232789044,,,,,,,,,"https://maps.google.com/maps?ll=24.8154,92.0236&z=14&t=m&hl=en&gl=BD&mapclient=apiv3","['Mountain view', 'Valley view', 'Park view', 'Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Bidet', 'Free washer – In building', 'Essentials', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'TV', 'Air conditioning', 'Ceiling fan', 'Portable fans', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Gas stove', 'Hot water kettle', 'Blender', 'Rice maker', 'Dining table', 'Coffee', 'Private entrance', 'Private patio or balcony', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Free street parking', 'Single level home', 'Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Cleaning available during stay', 'Host greets you', 'Unavailable: Dryer\nDryer', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/974033559558239104?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2024-06-16&check_out=2024-06-21&source_impression_id=p3_1718486060_P3uK7xViClZk_jP3&previous_page_section_name=1000&federated_search_id=2f2f5244-e838-4de0-af38-a256090d5a7b,Sylhet,Home in Sylhet · 4 bedrooms · 4 beds · 3 baths,,,,https://www.airbnb.com/users/show/535697477,Responds within a few days or more,"Welcome to 53A MA Residence, a spacious and inviting 4-bedroom house nestled in the heart of Sylhet, Bangladesh. This clean and centrally located home is the perfect place for your family to make lasting memories.

Whether you're visiting Sylhet for business or leisure, 53A MA Residence is your home away from home. Book your stay with us and experience the comfort and convenience of this beautiful property in the heart of Bangladesh. We look forward to welcoming you!",,,,,,,"https://maps.google.com/maps?ll=24.9077,91.8559&z=14&t=m&hl=en&gl=BD&mapclient=apiv3","['Wifi', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Pets allowed', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Air conditioning\nAir conditioning', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
